iter	Passed	Remaining
0	169	16784
1	273	13396
2	431	13952
3	551	13236
4	668	12702
5	814	12757
6	982	13057
7	1139	13101
8	1324	13388
9	1426	12840
10	1516	12267
11	1604	11763
12	1682	11258
13	1769	10868
14	1890	10711
15	2010	10552
16	2221	10847
17	2337	10650
18	2476	10558
19	2641	10565
20	2787	10486
21	2886	10234
22	3054	10225
23	3171	10044
24	3350	10051
25	3489	9931
26	3591	9709
27	3689	9486
28	3784	9265
29	3891	9079
30	4017	8941
31	4146	8811
32	4264	8657
33	4400	8542
34	4574	8495
35	4746	8438
36	5001	8515
37	5277	8610
38	5425	8486
39	5527	8291
40	5612	8077
41	5737	7923
42	5858	7766
43	5987	7620
44	6224	7607
45	6392	7504
46	6517	7349
47	6625	7177
48	6739	7014
49	6868	6868
50	6984	6710
51	7130	6582
52	7225	6407
53	7319	6235
54	7400	6054
55	7488	5883
56	7568	5709
57	7643	5534
58	7734	5375
59	7881	5254
60	8037	5138
61	8174	5009
62	8277	4861
63	8396	4722
64	8543	4600
65	8702	4483
66	8805	4336
67	8909	4192
68	9007	4046
69	9108	3903
70	9201	3758
71	9287	3611
72	9380	3469
73	9481	3331
74	9558	3186
75	9659	3050
76	9762	2916
77	9875	2785
78	9980	2653
79	10045	2511
80	10128	2375
81	10189	2236
82	10286	2106
83	10395	1980
84	10503	1853
85	10593	1724
86	10678	1595
87	10761	1467
88	10860	1342
89	10953	1217
90	11036	1091
91	11112	966
92	11195	842
93	11276	719
94	11357	597
95	11436	476
96	11522	356
97	11599	236
98	11684	118
99	11772	0
