iter	Passed	Remaining
0	374	374528
1	577	288123
2	774	257545
3	961	239293
4	1139	226759
5	1279	211929
6	1475	209259
7	1669	207036
8	1857	204581
9	2060	203997
10	2311	207810
11	2497	205659
12	2712	205905
13	2955	208116
14	3153	207082
15	3403	209320
16	3786	218944
17	4024	219534
18	4445	229544
19	4693	229965
20	4901	228508
21	5086	226137
22	5377	228421
23	5601	227789
24	5926	231123
25	6148	230334
26	6418	231290
27	6607	229364
28	6790	227362
29	6982	225774
30	7217	225604
31	7450	225385
32	7622	223369
33	7759	220453
34	7979	219997
35	8277	221662
36	8519	221742
37	8734	221109
38	9040	222763
39	9260	222246
40	9511	222481
41	9736	222091
42	9976	222024
43	10190	221414
44	10499	222826
45	10750	222964
46	10994	222931
47	11215	222446
48	11450	222229
49	11597	220353
50	11819	219940
51	12081	220251
52	12281	219437
53	12544	219760
54	12890	221475
55	13114	221068
56	13354	220938
57	13562	220279
58	13851	220913
59	14101	220918
60	14173	218183
61	14363	217300
62	14588	216982
63	14791	216329
64	14993	215670
65	15296	216466
66	15463	215336
67	15728	215570
68	16001	215910
69	16204	215286
70	16380	214329
71	16470	212283
72	16645	211371
73	16796	210177
74	16855	207887
75	16924	205761
76	17221	206428
77	17500	206860
78	17690	206236
79	17871	205521
80	18106	205431
81	18331	205223
82	18610	205611
83	18854	205606
84	19058	205163
85	19304	205164
86	19540	205066
87	19662	203772
88	19717	201832
89	19976	201985
90	20200	201781
91	20469	202025
92	20677	201660
93	20888	201327
94	20960	199672
95	21040	198128
96	21343	198690
97	21547	198328
98	21753	197976
99	21949	197549
100	22224	197823
101	22469	197818
102	22723	197894
103	22912	197401
104	23181	197598
105	23379	197183
106	23615	197092
107	23889	197306
108	24128	197229
109	24420	197582
110	24691	197754
111	24904	197457
112	25086	196920
113	25329	196855
114	25595	196976
115	25850	196998
116	26034	196483
117	26257	196262
118	26507	196243
119	26822	196700
120	27076	196693
121	27371	196987
122	27614	196891
123	27822	196549
124	28001	196011
125	28280	196169
126	28497	195889
127	28870	196677
128	29270	197630
129	29736	199005
130	30152	200017
131	30644	201513
132	31060	202473
133	31420	203063
134	31793	203712
135	32493	206429
136	33013	207961
137	33577	209734
138	33961	210368
139	34310	210763
140	34543	210445
141	34680	209549
142	35077	210217
143	35334	210041
144	35706	210547
145	36036	210791
146	36341	210881
147	36641	210935
148	36877	210624
149	37133	210422
150	37411	210346
151	37705	210355
152	38090	210867
153	38449	211221
154	38636	210631
155	38916	210550
156	39143	210180
157	39416	210056
158	39707	210026
159	39997	209988
160	40380	210429
161	40751	210798
162	41043	210755
163	41289	210477
164	41597	210510
165	42044	211236
166	42346	211226
167	42607	211010
168	43024	211556
169	43366	211729
170	43652	211627
171	44062	212114
172	44413	212309
173	44806	212700
174	45121	212716
175	45417	212638
176	45636	212195
177	45831	211648
178	46098	211434
179	46302	210931
180	46584	210787
181	46843	210539
182	47128	210403
183	47317	209840
184	47529	209387
185	47956	209873
186	48241	209733
187	48443	209234
188	48712	209024
189	48909	208508
190	49238	208556
191	49506	208337
192	49804	208250
193	50148	208349
194	50404	208081
195	50663	207822
196	51022	207976
197	51302	207800
198	51571	207581
199	51970	207880
200	52189	207458
201	52388	206962
202	52625	206614
203	52920	206495
204	53161	206162
205	53405	205844
206	53638	205482
207	53922	205320
208	54206	205154
209	54452	204844
210	54824	205008
211	55149	204988
212	55391	204662
213	55670	204473
214	55876	204012
215	56199	203984
216	56428	203609
217	56657	203240
218	56877	202837
219	57079	202371
220	57345	202137
221	57583	201803
222	57779	201320
223	58187	201579
224	58415	201209
225	58602	200701
226	58876	200489
227	59069	200008
228	59420	200058
229	59757	200057
230	60072	199980
231	60218	199343
232	60527	199247
233	60814	199076
234	61132	199006
235	61409	198799
236	61667	198534
237	61928	198274
238	62291	198343
239	62663	198434
240	62970	198317
241	63515	198946
242	63844	198889
243	64143	198739
244	64380	198396
245	64557	197871
246	64781	197490
247	65001	197101
248	65195	196633
249	65395	196187
250	65706	196072
251	65907	195631
252	66171	195377
253	66558	195483
254	66839	195276
255	67175	195229
256	67399	194855
257	67678	194639
258	67933	194356
259	68149	193962
260	68407	193691
261	68668	193425
262	69076	193570
263	69700	194315
264	69956	194029
265	70215	193752
266	70493	193526
267	70697	193098
268	70933	192760
269	71171	192426
270	71418	192117
271	71602	191642
272	71816	191248
273	72156	191187
274	72465	191044
275	72664	190611
276	72958	190430
277	73489	190861
278	73756	190604
279	74149	190669
280	74387	190337
281	74865	190613
282	75165	190437
283	75514	190382
284	75888	190387
285	76157	190127
286	76476	189992
287	76789	189841
288	77064	189595
289	77440	189594
290	77812	189584
291	78150	189487
292	78410	189203
293	78900	189469
294	79153	189164
295	79545	189189
296	79747	188762
297	80142	188792
298	80382	188454
299	80678	188249
300	80947	187980
301	81255	187802
302	81513	187508
303	81811	187304
304	82114	187112
305	82343	186752
306	82707	186697
307	82979	186434
308	83200	186056
309	83388	185606
310	83513	185019
311	83671	184505
312	83861	184065
313	84030	183582
314	84213	183130
315	84393	182674
316	84772	182648
317	85111	182534
318	85410	182333
319	85599	181899
320	85767	181421
321	86027	181138
322	86288	180858
323	86499	180473
324	86705	180080
325	87008	179889
326	87345	179765
327	87587	179448
328	87942	179359
329	88141	178953
330	88374	178617
331	88627	178323
332	88890	178048
333	89092	177651
334	89499	177662
335	89753	177369
336	90125	177308
337	90313	176886
