iter	Passed	Remaining
0	262	25970
1	363	17809
2	480	15525
3	577	13858
4	687	13070
5	776	12169
6	870	11564
7	976	11226
8	1098	11109
9	1208	10876
10	1327	10737
11	1451	10647
12	1568	10495
13	1708	10498
14	1816	10290
15	1947	10223
16	2071	10112
17	2194	9997
18	2361	10069
19	2495	9982
20	2598	9775
21	2705	9592
22	2821	9447
23	2933	9289
24	3051	9155
25	3148	8961
26	3275	8856
27	3374	8676
28	3450	8447
29	3540	8260
30	3617	8052
31	3698	7859
32	3780	7676
33	3871	7515
34	3953	7341
35	4035	7173
36	4115	7007
37	4194	6843
38	4270	6679
39	4350	6526
40	4431	6377
41	4516	6236
42	4595	6091
43	4672	5946
44	4755	5812
45	4833	5674
46	4907	5534
47	4987	5402
48	5065	5272
49	5142	5142
50	5222	5017
51	5302	4894
52	5384	4775
53	5474	4663
54	5557	4547
55	5635	4428
56	5711	4308
57	5788	4191
58	5866	4076
59	5940	3960
60	6013	3844
61	6090	3732
62	6171	3624
63	6248	3514
64	6342	3415
65	6423	3309
66	6501	3202
67	6583	3098
68	6660	2992
69	6735	2886
70	6818	2784
71	6898	2682
72	6982	2582
73	7071	2484
74	7137	2379
75	7213	2278
76	7297	2179
77	7372	2079
78	7455	1981
79	7497	1874
80	7566	1774
81	7609	1670
82	7688	1574
83	7920	1508
84	8041	1419
85	8185	1332
86	8567	1280
87	8766	1195
88	8989	1111
89	9220	1024
90	9366	926
91	9478	824
92	9634	725
93	9747	622
94	9907	521
95	10013	417
96	10123	313
97	10254	209
98	10375	104
99	10475	0
