iter	Passed	Remaining
0	374	373676
1	592	295895
2	781	259611
3	957	238321
4	1124	223759
5	1259	208696
6	1454	206355
7	1669	207044
8	1863	205228
9	2095	207420
10	2297	206525
11	2518	207365
12	2770	210364
13	3018	212592
14	3222	211581
15	3452	212324
16	3738	216170
17	4054	221176
18	4554	235157
19	4933	241721
20	5249	244747
21	5542	246380
22	6033	256280
23	6260	254573
24	6727	262360
25	7063	264623
26	7521	271047
27	7887	273795
28	8215	275083
29	8618	278659
30	9003	281442
31	9426	285159
32	9766	286192
33	10070	286120
34	10463	288500
35	11166	299017
36	11696	304420
37	12249	310104
38	12754	314285
39	13039	312938
40	13408	313616
41	13770	314096
42	14073	313220
43	14386	312571
44	14786	313797
45	15121	313603
46	15499	314282
47	15872	314813
48	16255	315487
49	16497	313447
50	16864	313813
51	17262	314716
52	17555	313676
53	17912	313794
54	18347	315245
55	18636	314156
56	19030	314834
57	19384	314826
58	19789	315631
59	20172	316029
60	20269	312023
61	20556	310992
62	20820	309667
63	21046	307799
64	21266	305913
65	21623	306010
66	21830	303992
67	22090	302765
68	22428	302622
69	22763	302425
70	23001	300956
71	23097	297701
72	23300	295878
73	23488	293921
74	23563	290613
75	23659	287650
76	24006	287771
77	24337	287680
78	24602	286818
79	24822	285455
80	25134	285162
81	25433	284733
82	25766	284676
83	26029	283841
84	26241	282486
85	26533	281999
86	26839	281657
87	27008	279901
88	27087	277261
89	27436	277412
90	27683	276527
91	28013	276478
92	28244	275460
93	28472	274421
94	28569	272161
95	28655	269841
96	28967	269669
97	29196	268724
98	29409	267658
99	29661	266949
100	30056	267531
101	30568	269125
102	30921	269289
103	31208	268874
104	31669	269944
105	32003	269912
106	32296	269541
107	32669	269823
108	32932	269202
109	33256	269078
110	33635	269385
111	34061	270057
112	34367	269768
113	34684	269562
114	34968	269103
115	35250	268631
116	35440	267473
117	35642	266414
118	35834	265292
119	36109	264805
120	36318	263832
121	36557	263091
122	36803	262413
123	37003	261413
124	37181	260269
125	37418	259550
126	37613	258554
127	37863	257941
128	38107	257301
129	38367	256764
130	38557	255774
131	38784	255040
132	39019	254361
133	39270	253792
134	39498	253082
135	39757	252575
136	39976	251822
137	40254	251445
138	40512	250944
139	40761	250391
140	40933	249375
141	41035	247949
142	41316	247608
143	41541	246940
144	41857	246815
145	42187	246770
146	42433	246229
147	42666	245620
148	42878	244895
149	43056	243985
150	43264	243256
151	43572	243089
152	43979	243467
153	44310	243421
154	44489	242541
155	44734	242024
156	44929	241245
157	45131	240512
158	45389	240080
159	45638	239602
160	45933	239365
161	46218	239079
162	46488	238717
163	46779	238463
164	47013	237914
165	47270	237493
166	47455	236708
167	47708	236272
168	47986	235958
169	48214	235401
170	48457	234920
171	48707	234477
172	49077	234609
173	49375	234390
174	49721	234401
175	50002	234104
176	50226	233537
177	50425	232866
178	50670	232404
179	50893	231849
180	51143	231417
181	51463	231303
182	51754	231055
183	51987	230551
184	52183	229888
185	52600	230199
186	52945	230186
187	53213	229838
188	53534	229718
189	53797	229348
190	54145	229336
191	54339	228679
192	54575	228200
193	54842	227849
194	55071	227344
