iter	Passed	Remaining
0	222	22055
1	340	16690
2	513	16615
3	620	14902
4	719	13664
5	809	12683
6	918	12202
7	1050	12083
8	1195	12092
9	1304	11744
10	1427	11548
11	1558	11430
12	1671	11187
13	1765	10847
14	1880	10653
15	1975	10372
16	2081	10161
17	2159	9837
18	2244	9569
19	2336	9346
20	2427	9133
21	2506	8886
22	2595	8690
23	2677	8477
24	2762	8288
25	2856	8130
26	2975	8043
27	3067	7887
28	3146	7702
29	3235	7548
30	3331	7416
31	3420	7269
32	3499	7104
33	3575	6941
34	3653	6785
35	3736	6642
36	3835	6530
37	3944	6435
38	4033	6308
39	4117	6175
40	4197	6039
41	4275	5904
42	4354	5772
43	4449	5662
44	4538	5547
45	4630	5436
46	4705	5306
47	4785	5184
48	4867	5065
49	4945	4945
50	5024	4827
51	5100	4707
52	5183	4596
53	5272	4491
54	5348	4375
55	5430	4266
56	5507	4154
57	5586	4045
58	5666	3937
59	5744	3829
60	5816	3718
61	5894	3612
62	5975	3509
63	6051	3404
64	6134	3303
65	6210	3199
66	6284	3095
67	6364	2995
68	6441	2894
69	6518	2793
70	6598	2694
71	6681	2598
72	6771	2504
73	6870	2413
74	6929	2309
75	7036	2222
76	7186	2146
77	7299	2058
78	7380	1961
79	7442	1860
80	7566	1774
81	7630	1674
82	7741	1585
83	7863	1497
84	8004	1412
85	8108	1320
86	8208	1226
87	8282	1129
88	8391	1037
89	8523	947
90	8623	852
91	8796	764
92	8989	676
93	9139	583
94	9283	488
95	9403	391
96	9529	294
97	9647	196
98	9776	98
99	9864	0
