iter	Passed	Remaining
0	294	29160
1	444	21790
2	611	19770
3	764	18355
4	931	17700
5	1092	17116
6	1253	16659
7	1434	16501
8	1685	17043
9	1890	17013
10	2068	16734
11	2234	16389
12	2394	16023
13	2536	15580
14	2676	15165
15	2830	14858
16	2998	14638
17	3191	14538
18	3350	14284
19	3552	14210
20	3786	14244
21	3947	13993
22	4128	13821
23	4359	13804
24	4662	13988
25	4855	13819
26	5074	13720
27	5236	13465
28	5448	13339
29	5681	13257
30	5903	13141
31	6076	12912
32	6311	12814
33	6503	12625
34	6704	12451
35	6943	12343
36	7144	12164
37	7314	11933
38	7471	11686
39	7658	11487
40	7868	11322
41	8026	11084
42	8187	10853
43	8368	10650
44	8534	10430
45	8707	10222
46	8876	10009
47	9019	9771
48	9154	9528
49	9286	9286
50	9474	9103
51	9689	8944
52	9907	8785
53	10130	8629
54	10275	8407
55	10414	8182
56	10530	7944
57	10676	7731
58	10828	7525
59	10971	7314
60	11108	7102
61	11243	6891
62	11416	6704
63	11569	6507
64	11739	6321
65	11875	6117
66	11978	5899
67	12119	5703
68	12244	5501
69	12360	5297
70	12490	5101
71	12650	4919
72	12815	4739
73	12944	4548
74	13043	4347
75	13179	4161
76	13326	3980
77	13454	3794
78	13582	3610
79	13658	3414
80	13770	3230
81	13854	3041
82	13971	2861
83	14087	2683
84	14223	2510
85	14347	2335
86	14457	2160
87	14599	1990
88	14734	1821
89	14873	1652
90	15010	1484
91	15124	1315
92	15277	1149
93	15394	982
94	15499	815
95	15617	650
96	15724	486
97	15832	323
98	15932	160
99	16039	0
