iter	AUC	Logloss
0	0.8683441453	0.5433289221
1	0.8788054334	0.4444768366
2	0.8895272265	0.3631677917
3	0.8940298287	0.299812451
4	0.9204498046	0.2390974026
5	0.9424501097	0.1885610812
6	0.9541030985	0.1455985987
7	0.9550987932	0.1174639076
8	0.9562513779	0.09348872133
9	0.9578258439	0.07544067111
10	0.9685671797	0.06058887299
11	0.9726150504	0.04946780046
12	0.9725341721	0.04157031876
13	0.9724400016	0.03588585915
14	0.9727470898	0.03197265693
15	0.9733377845	0.02827652844
16	0.9733105463	0.0252454469
17	0.9741149191	0.02274782467
18	0.9744208363	0.02080955129
19	0.9745141247	0.01951325811
20	0.9754117099	0.01793745745
21	0.9752187456	0.01655154265
22	0.9755298337	0.01571894011
23	0.9761567092	0.01461358314
24	0.9762904367	0.01402358236
25	0.977532751	0.01323688887
26	0.9776760447	0.01271763997
27	0.9775386215	0.01234967994
28	0.9775238997	0.01197684163
29	0.9776465403	0.0116538774
30	0.9780168347	0.01135464623
31	0.9784124816	0.01107608629
32	0.9783754947	0.01090356145
33	0.9783761639	0.01069972867
34	0.9784474001	0.01050070517
35	0.9785397151	0.01034043407
36	0.9789171879	0.01006968226
37	0.9790176547	0.009946955074
38	0.9791522491	0.009853453176
39	0.9792418266	0.009764102452
40	0.9791904222	0.009688331169
41	0.9792561225	0.00960340815
42	0.9794924917	0.009509515761
43	0.9795156997	0.009460983879
44	0.9795288702	0.009406202657
45	0.9794934954	0.009322791866
46	0.9794089975	0.00928832611
47	0.9792054481	0.009252112288
48	0.9792122006	0.009211239809
49	0.9793987166	0.009140066262
50	0.9792771558	0.009112871688
51	0.9797358415	0.008903400826
52	0.9799703856	0.008751563631
53	0.980164962	0.008681462028
54	0.980277048	0.008656960089
55	0.9802667215	0.008565889829
56	0.9803016096	0.008549574158
57	0.9803064763	0.008528699606
58	0.9803003625	0.008499444166
59	0.9809883758	0.008406753924
60	0.9809883758	0.008405037536
61	0.9811077922	0.008391355939
62	0.9813638106	0.008373358609
63	0.9823160092	0.00831604655
64	0.9823755198	0.008309258659
65	0.9823781052	0.008297285169
66	0.9827567034	0.008199914151
67	0.9829424893	0.008112009621
68	0.9831044589	0.008018056686
69	0.9831141923	0.008016909743
70	0.9830982539	0.008007303592
71	0.9830982539	0.008006980199
72	0.9831110289	0.008006461286
73	0.9831356362	0.007993212144
74	0.9831356362	0.007992988768
75	0.9831356362	0.00799278005
76	0.9831944927	0.007966614594
77	0.9832623526	0.007953090032
78	0.9836392779	0.0078358134
79	0.983695549	0.007837227432
80	0.9837043699	0.007829818531
81	0.9838837683	0.007827036808
82	0.9837835145	0.007802514018
83	0.9838917984	0.007798749266
84	0.9837954683	0.007774768142
85	0.9838807571	0.007742392161
86	0.9842594465	0.007675991078
87	0.9842583211	0.007675882442
88	0.9842583211	0.007675882847
89	0.9847908284	0.007569410283
90	0.9847887905	0.00755332808
91	0.9847509823	0.007545145618
92	0.9849169974	0.00747786772
93	0.9849127086	0.007472375822
94	0.9849127086	0.007472415329
95	0.9849127086	0.007472444907
96	0.9849855569	0.007462264031
97	0.9851472223	0.00738709262
98	0.9851786124	0.007381136494
99	0.9851401352	0.007272272157
100	0.9850843203	0.007257166335
101	0.9850944187	0.007212240298
102	0.9850726402	0.007206884759
103	0.9850266804	0.007139059608
104	0.9852730871	0.007089859758
105	0.9852854667	0.007085019847
106	0.9852796875	0.007069008329
107	0.9858844652	0.007001245664
108	0.9858769523	0.007001088956
109	0.9858498205	0.006988696347
110	0.9862272324	0.006949317063
111	0.9866716526	0.006899363656
112	0.9865742275	0.006897410707
113	0.9865350811	0.006897064823
114	0.9865264731	0.006893265025
115	0.9865892534	0.006869103524
116	0.9865674141	0.006865656573
117	0.986724517	0.006820477383
118	0.9868529369	0.006793891849
119	0.987306695	0.006746442781
120	0.9874956139	0.006721479815
121	0.9875085715	0.006701132666
122	0.987517514	0.006655236501
123	0.9875270649	0.006647420165
124	0.9875309887	0.006646727126
125	0.9876363829	0.006628708806
126	0.9877055508	0.006598577908
127	0.9876515609	0.006558368488
128	0.9876341929	0.006518773433
129	0.9876108937	0.006517099765
130	0.9878889947	0.006480732582
131	0.9879172823	0.006460695876
132	0.9879297532	0.006444168007
133	0.9881513702	0.006401502255
134	0.9881436747	0.006399109366
135	0.9881312646	0.00639759022
136	0.9882452061	0.006364284598
137	0.9884689826	0.006319131761
138	0.9884570288	0.006306659148
139	0.9884623518	0.006286149557
140	0.988690265	0.006214075363
141	0.988690265	0.006213878752
142	0.9886690949	0.006212137346
143	0.9886632549	0.006194141576
144	0.9887408482	0.006176077974
145	0.9888764768	0.006129920425
146	0.9890042883	0.006095076719
147	0.9889754531	0.006053718803
148	0.9889770652	0.0060507037
149	0.9890514039	0.006043396897
150	0.9892405966	0.006015588913
151	0.9892293728	0.006006134415
152	0.989315057	0.006001305938
153	0.9891851163	0.00597861952
154	0.989266025	0.005927552022
155	0.9893905515	0.005904305022
156	0.989672333	0.005844231956
157	0.9899073333	0.005797389865
158	0.9900029638	0.005760614653
159	0.9900905643	0.005738156513
160	0.9901254828	0.005737074638
161	0.990216642	0.005709397938
162	0.9904320539	0.005680724023
163	0.9904985147	0.005659000418
164	0.990505541	0.005653132647
165	0.9905625725	0.005633543561
166	0.9906501425	0.005616799909
167	0.990667541	0.005611306843
168	0.9906922698	0.005606076441
169	0.990752921	0.005595406812
170	0.9908007666	0.005581747522
171	0.99088055	0.005564261991
172	0.9908707862	0.005559272204
173	0.9909875868	0.005542200403
174	0.9910124982	0.005528061971
175	0.9911332225	0.005497483581
176	0.9911458759	0.005489720789
177	0.991332909	0.005450794995
178	0.991565111	0.005419574734
179	0.9917479161	0.005392055047
180	0.9918103618	0.005362427702
181	0.9917945147	0.005336725613
182	0.9918244144	0.005324122811
183	0.9920043603	0.005299018067
184	0.9920175004	0.005291374538
185	0.992057681	0.00528742338
186	0.9921141042	0.005281911692
187	0.9921265143	0.005254786159
188	0.9921726262	0.005245444372
189	0.9921747554	0.00523062272
190	0.9922342811	0.005219442958
191	0.9922193464	0.005217378009
192	0.9922433453	0.005205774306
193	0.9922574891	0.005194689685
194	0.9922972743	0.005192127413
195	0.9923337137	0.005181810669
196	0.9923310674	0.005181042021
197	0.9924548943	0.005176341996
198	0.9924602781	0.00516265342
199	0.9924059536	0.005150859302
200	0.9924266979	0.005144638514
201	0.992442758	0.005121692149
202	0.99250639	0.005087727162
203	0.9925318184	0.005086124058
204	0.9925424947	0.005083170323
205	0.9925608665	0.005077147176
206	0.9925669194	0.005056467202
207	0.9925872683	0.005037161253
208	0.992599435	0.005037652363
209	0.9927463787	0.005011078551
210	0.9927461354	0.005009603205
211	0.9927581804	0.005007693724
212	0.99275596	0.005006079329
213	0.9928038969	0.004994629117
214	0.9928697797	0.004969337611
215	0.9928556359	0.004956259689
216	0.9929522093	0.004941269576
217	0.9929997812	0.004937865351
218	0.9930133471	0.004934323676
219	0.9932367283	0.004914343816
220	0.9932216415	0.004898742285
221	0.9932281812	0.004897657764
222	0.9932261128	0.004881490296
223	0.9932681793	0.004877530847
224	0.9932654114	0.004863077163
225	0.9932635255	0.004861281903
226	0.9932609401	0.004856261091
227	0.9932680272	0.004855635968
228	0.9933343663	0.00483490125
229	0.9934094654	0.004809924281
230	0.9935986885	0.004797704633
231	0.993595951	0.004797500891
232	0.9936142011	0.004794493131
233	0.993620254	0.004793816198
234	0.9936441616	0.004773268354
235	0.9936493933	0.004773388853
236	0.9936737876	0.004768629036
237	0.9937285379	0.004752265397
238	0.9937521718	0.004744903816
239	0.9937743456	0.004723499678
240	0.9937819194	0.004722372546
241	0.9938537031	0.004714410417
242	0.9938990242	0.004703961472
243	0.9938932146	0.004703360438
244	0.994005696	0.004685643244
245	0.9940112927	0.004684560793
246	0.9940217561	0.004685242677
247	0.9939917042	0.004677910194
248	0.9940244936	0.00467152556
249	0.9940373295	0.004668413762
250	0.9940137869	0.004655739804
251	0.9940889164	0.004630040613
252	0.9941128849	0.004627290158
253	0.9941409596	0.004622731212
254	0.9942477226	0.004592072596
255	0.9942563002	0.004589674621
256	0.9942639956	0.004587630295
257	0.9942638131	0.004587704642
258	0.9943588049	0.004579132163
259	0.9943813741	0.004569409932
260	0.9943876704	0.004565727207
261	0.9944002934	0.004564031618
262	0.9944085364	0.00456005112
263	0.9944465574	0.004554426172
264	0.9944820234	0.004542346495
265	0.9945192232	0.004539847292
266	0.9945230253	0.004539768805
267	0.9944919697	0.004534904574
268	0.9945167898	0.004533129426
269	0.9945301428	0.004518521993
270	0.9945521646	0.004514818803
271	0.9946086486	0.004500588753
272	0.9946209979	0.004498294734
273	0.9946891924	0.004468594218
274	0.9947071687	0.004461878099
275	0.9947151988	0.004461461606
276	0.9947323843	0.004455808021
277	0.9947374335	0.004455385297
278	0.9947391368	0.004453167724
279	0.9947451593	0.004450958637
280	0.9947582082	0.004449575312
281	0.9947665728	0.004442385737
282	0.994817886	0.004433291696
283	0.9948376873	0.004425702722
284	0.9948782634	0.00441750382
285	0.994880788	0.004415442544
286	0.9948859892	0.004413084274
287	0.9948853201	0.004406861772
288	0.9948774421	0.004409548138
289	0.9949070985	0.004397092143
290	0.9949413478	0.004383468193
291	0.9949488304	0.004378240954
292	0.9949494083	0.004376383444
293	0.99495391	0.004371038008
294	0.9949921439	0.004363089542
295	0.9949969498	0.004362769763
296	0.9949995048	0.004361737803
297	0.9950041282	0.004360410157
298	0.9950082344	0.004360031744
299	0.9950042498	0.004359072021
300	0.9950078694	0.004352236924
301	0.9950083561	0.00435187808
302	0.9950426663	0.004345195697
303	0.9950605514	0.004336978975
304	0.9950673952	0.004335466974
305	0.9951597711	0.004310229951
306	0.9951636036	0.004309965152
307	0.9951695653	0.004306758757
308	0.9951632994	0.0043069142
309	0.9951579765	0.004307123638
310	0.9951643032	0.004303087249
311	0.9951690786	0.004302914754
312	0.9951594669	0.004294711503
313	0.9952401323	0.004272516874
314	0.9952564357	0.004270765008
315	0.995251204	0.004269415603
316	0.9952556753	0.004263701843
317	0.9952947001	0.004242778979
318	0.9953047072	0.004238371774
319	0.9952861225	0.004235942834
320	0.995293453	0.004235014127
321	0.9952960384	0.004234366395
322	0.9952987759	0.004233721888
323	0.9953034905	0.00423218785
324	0.9952984718	0.00423244731
325	0.995352127	0.004213519524
326	0.9953637158	0.004210593432
327	0.9953969614	0.004202135092
328	0.9953763388	0.00420065024
329	0.9953725063	0.004202038653
330	0.9954368379	0.004178444232
331	0.9954351041	0.004178343817
332	0.995421812	0.004169806477
333	0.9954225724	0.004169715083
334	0.995431302	0.004165743119
335	0.9954324883	0.004166615495
336	0.9954305416	0.004165886871
337	0.9954226941	0.004164855374
338	0.9954264658	0.004164158648
339	0.9954359862	0.004160110042
340	0.9954520159	0.004156922263
341	0.9954526851	0.004150793791
342	0.9954570347	0.004149421237
343	0.9954789956	0.004144592902
344	0.9954760756	0.0041442915
345	0.9954855961	0.004144426774
346	0.9954891548	0.004144561194
347	0.9954912536	0.004145458591
348	0.9954911319	0.004144980709
349	0.9955036028	0.004142496201
350	0.9955050324	0.004140923947
351	0.9955043328	0.004137908367
352	0.995505002	0.00412676167
353	0.9955189633	0.004126708324
354	0.9955262633	0.004125676939
355	0.995531495	0.004121486192
356	0.9955895608	0.004100545313
357	0.9956148067	0.004095302747
358	0.9956146242	0.004088776051
359	0.995615263	0.004089076494
360	0.9956147763	0.004088534392
361	0.9956184567	0.004088029961
362	0.9956250268	0.004082467446
363	0.995624388	0.004079792192
364	0.9956365243	0.004077520907
365	0.9956466531	0.004073704305
366	0.995646866	0.004074147494
367	0.9956481131	0.004070569765
368	0.9956572078	0.004067141144
369	0.9957062397	0.004048366144
370	0.995713631	0.004047441197
371	0.9957404282	0.004045913364
372	0.9957435003	0.004046431447
373	0.9957948743	0.004030135288
374	0.995794053	0.004030132148
375	0.9958039689	0.004028830038
376	0.9958194815	0.004027099183
377	0.9958224928	0.004027346644
378	0.9958342337	0.00402043954
379	0.995837762	0.004020850838
380	0.995835937	0.004021178897
381	0.9958477996	0.004022323652
382	0.9958579284	0.004016107437
383	0.9958637076	0.004016007155
384	0.9958658063	0.00401553814
385	0.9958696693	0.004015576198
386	0.9958721026	0.004015159869
387	0.9958763306	0.004013840251
388	0.9958722243	0.004014469802
389	0.9958748705	0.004011326879
390	0.9958750226	0.004010854738
391	0.9958744751	0.004008356263
392	0.9959041011	0.003993007238
393	0.9959077207	0.003994546996
394	0.9959233854	0.003990357068
395	0.9959639006	0.003973571284
396	0.9959813294	0.00397081943
397	0.9959806298	0.003971151109
398	0.9959901807	0.003967578352
399	0.9959907891	0.003967164584
400	0.9959931007	0.003965399583
401	0.9959946216	0.003963094311
402	0.9959937699	0.003963208814
403	0.9960307872	0.003960006086
404	0.996027928	0.003960626398
405	0.9960515619	0.003951876576
406	0.9960586186	0.003951176015
407	0.9961582032	0.003916298838
408	0.9962445566	0.003884433985
409	0.996256845	0.003882415573
410	0.9962581225	0.003882287014
411	0.9962874747	0.003875745069
412	0.9962878702	0.00387533344
413	0.9962917027	0.003876734235
414	0.9963066069	0.003875848881
415	0.9963089794	0.003876314527
416	0.9963150324	0.00386288799
417	0.9963304233	0.003857379855
418	0.9963304233	0.003857816223
419	0.9963051773	0.003856512144
420	0.9963194428	0.003849906609
421	0.9963181349	0.003850028752
422	0.9963295716	0.003847937609
423	0.9963316704	0.003847621415
424	0.9963375712	0.003845256202
425	0.9963385142	0.003845184488
426	0.9964019028	0.00381609294
427	0.9964086554	0.003817099129
428	0.9964094158	0.003816743313
429	0.9964234684	0.003815951418
430	0.9964362738	0.003816408788
431	0.9964450947	0.003815885702
432	0.9964602727	0.003810771923
433	0.9964726524	0.003810078172
434	0.9964770932	0.003806376815
435	0.9964904766	0.003803008485
436	0.9964999362	0.003797226158
437	0.9965036471	0.003795726684
438	0.9965128634	0.003794152507
439	0.9965207109	0.003793505123
440	0.9965206805	0.003793168555
441	0.9965332123	0.003792554239
442	0.996534581	0.003792290966
443	0.996524148	0.00378796657
444	0.9965264597	0.003785160537
445	0.9965113121	0.003783535907
446	0.9965072363	0.003782060213
447	0.9965041642	0.003782316553
448	0.996509335	0.003782052704
449	0.9965203155	0.003782585004
450	0.9965226576	0.003781637621
451	0.9965235093	0.003781633662
452	0.996524878	0.003781455876
453	0.9965264293	0.003777883611
454	0.9965281935	0.003776893343
455	0.9965476907	0.003772962046
456	0.9965525878	0.003772934865
457	0.996556177	0.00377251315
458	0.9965579107	0.003771618344
459	0.9965697733	0.003772065593
460	0.9965762825	0.003769168098
461	0.99657464	0.003769391798
462	0.9965730583	0.003769379938
463	0.9965711116	0.003766923832
464	0.9965741533	0.00376636161
465	0.9966103797	0.003752364901
466	0.9966285994	0.003744781224
467	0.9966344699	0.003743634838
468	0.996656522	0.003736063089
469	0.9966660121	0.003734129021
470	0.9966682629	0.003734202529
471	0.9966897372	0.003729460028
472	0.9967060406	0.003726860324
473	0.9967069531	0.003719630479
474	0.9967148615	0.003712793115
475	0.9967160174	0.003712017871
476	0.9967134928	0.003712629424
477	0.9967151961	0.00371186364
