iter	AUC	Logloss
0	0.8320712992	0.6773621028
1	0.9429703326	0.6591529005
2	0.9464215172	0.6453851218
3	0.9313080994	0.6314216682
4	0.9210631952	0.6185913243
5	0.9241882837	0.6059910464
6	0.9248308542	0.5939223939
7	0.9216779638	0.5796498378
8	0.9229588834	0.5674724524
9	0.9169587446	0.5558131027
10	0.9191301044	0.5446922581
11	0.9190596996	0.5330382635
12	0.9198033717	0.5223808466
13	0.9133364641	0.5105892213
14	0.9136335161	0.5004813733
15	0.914896824	0.48935737
16	0.9152762395	0.4795258191
17	0.9190568994	0.4698127395
18	0.9203283763	0.4604813026
19	0.9209520402	0.4508700653
20	0.9198236468	0.440273662
21	0.9140210796	0.4310109084
22	0.9149671446	0.4212797476
23	0.9110025352	0.4119553194
24	0.911954348	0.4038763553
25	0.9120345009	0.3960135477
26	0.9126570068	0.3881653055
27	0.9089618476	0.3796754017
28	0.9111928009	0.3702697565
29	0.9108618729	0.3630937802
30	0.907441322	0.355341301
31	0.9056486093	0.3481668449
32	0.9061944784	0.3413654206
33	0.9130523603	0.3327572238
34	0.9130523603	0.3264220461
35	0.9139014503	0.3191855871
36	0.9140460918	0.3131013525
37	0.9140460918	0.3071914732
38	0.9144116327	0.3011952833
39	0.9144407084	0.2955419122
40	0.91442536	0.2900077871
41	0.9157767371	0.283623229
42	0.9130625295	0.2780448241
43	0.909499674	0.2726171297
44	0.9152205094	0.2651875368
45	0.9152205094	0.2603178391
46	0.9140526607	0.2548595621
47	0.9185127146	0.2482118127
48	0.9230829656	0.2423488817
49	0.9231636238	0.2376081421
50	0.9231144625	0.2333308073
51	0.9231144625	0.2291522343
52	0.923231081	0.2238814519
53	0.9266532952	0.2184963804
54	0.9299188881	0.2132346985
55	0.9329422538	0.2081565752
56	0.9359469867	0.2031913613
57	0.9383900599	0.1984162937
58	0.9384527168	0.194974413
59	0.9365577866	0.1911767451
60	0.9370538417	0.187864687
61	0.9466711765	0.1830980715
62	0.9508348311	0.178133333
63	0.9508718862	0.1751294656
64	0.9508718862	0.172200265
65	0.9514787701	0.1682135209
66	0.951919474	0.1639608003
67	0.9525892253	0.1598329486
68	0.9526829581	0.1562543275
69	0.9547172874	0.1534494502
70	0.9567151721	0.1494575236
71	0.9560750439	0.1465176182
72	0.9561529229	0.1429025461
73	0.9562880059	0.1394052829
74	0.9562773104	0.1367530512
75	0.956165008	0.1337969993
76	0.9561331532	0.1308713859
77	0.9565393916	0.1277789062
78	0.9569669157	0.1250271271
79	0.9570020129	0.1220737478
80	0.9568804677	0.1195028311
81	0.957454065	0.1166542186
82	0.9574966995	0.1139281767
83	0.9575378813	0.1113660818
84	0.9576551946	0.1088494568
85	0.9576553209	0.1063510414
86	0.9576723326	0.1039180572
87	0.9576401831	0.1015666289
88	0.9575657779	0.09936737884
89	0.9578811259	0.09717579446
90	0.9579834066	0.0950652536
91	0.9580624437	0.09295566506
92	0.9581951686	0.09088947134
93	0.9582189807	0.08891080855
94	0.9582882697	0.08694381279
95	0.9583019338	0.08506006966
96	0.9617381279	0.08302692381
97	0.9619011075	0.08126605195
98	0.9619447737	0.07958371382
99	0.9619479107	0.077910333
100	0.9620081465	0.07632217764
101	0.9620375801	0.07477109068
102	0.9620360852	0.07322339383
103	0.9620346114	0.0717274259
104	0.9620339588	0.07031118455
105	0.9620384643	0.06891637699
106	0.9620407592	0.06753387057
107	0.9620240844	0.06624015748
108	0.9619663752	0.0649577101
109	0.9618911279	0.06368544098
110	0.9618072484	0.06247885615
111	0.9617772674	0.06128563342
112	0.9617169475	0.06011454867
113	0.9616514272	0.05898185003
114	0.9617017254	0.05787110277
115	0.9615868333	0.05678914117
116	0.961498743	0.05577228733
117	0.9618227653	0.05477914545
118	0.9617121261	0.05377510655
119	0.9616973672	0.05280836209
120	0.9618615259	0.05189542197
121	0.9618800745	0.05097232442
122	0.9617937738	0.0500782368
123	0.9616764605	0.04920312747
124	0.9615451252	0.0483521507
