iter	Logloss
0	0.6773638183
1	0.6591602914
2	0.6453892211
3	0.6314296924
4	0.6185978614
5	0.6059859648
6	0.5939172048
7	0.5796357708
8	0.5674648915
9	0.5558121856
10	0.5446899539
11	0.5330422505
12	0.5223867411
13	0.5105855327
14	0.50047748
15	0.4893552462
16	0.4795193107
17	0.4698086862
18	0.4604715481
19	0.4508628858
20	0.4402578812
21	0.4309994983
22	0.4212631173
23	0.4119415824
24	0.4038655001
25	0.3960030582
26	0.3881508083
27	0.3796636048
28	0.3702553396
29	0.3630803634
30	0.3553300805
31	0.3481595393
32	0.3413596779
33	0.3327492039
34	0.3264139283
35	0.3191783095
36	0.3130946076
37	0.3071847204
38	0.3011889145
39	0.2955356202
40	0.2900014943
41	0.2836181841
42	0.278043149
43	0.2726156576
44	0.2651926071
45	0.2603227249
46	0.2548643657
47	0.2482179354
48	0.2423464072
49	0.2376089079
50	0.2333321407
51	0.229153489
52	0.2238859001
53	0.2185014674
54	0.2132399998
55	0.2081621458
56	0.2031979313
57	0.1984226081
58	0.1949811978
59	0.1911862309
60	0.187875597
61	0.1831113654
62	0.1781450404
63	0.175141571
64	0.1722123044
65	0.1682287809
66	0.1639773873
67	0.1598487099
68	0.156269823
69	0.1534689314
70	0.1494757128
71	0.1465394418
72	0.1429268386
73	0.1394314477
74	0.1367811777
75	0.1338261037
76	0.1309024982
77	0.127810468
78	0.1250624277
79	0.1221105203
80	0.1195401482
81	0.1166928923
82	0.1139704693
83	0.1114078518
84	0.1088922187
85	0.1063917748
86	0.1039581613
87	0.1016068986
88	0.09940878985
89	0.09721949851
90	0.09510941399
91	0.09299956463
92	0.0909326897
93	0.08895457905
94	0.08698749672
95	0.08510378465
96	0.08306978957
97	0.08130780155
98	0.07962639436
99	0.07795381113
100	0.07636577646
101	0.07481639105
102	0.07326746268
103	0.071771464
104	0.07035561939
105	0.06895915929
106	0.0675755964
107	0.06628169847
108	0.06500125512
109	0.06372818147
110	0.06252229339
111	0.06132764774
112	0.06015663724
113	0.05902299292
114	0.0579103329
115	0.05682878515
116	0.05581157936
117	0.05481968813
118	0.05381619728
119	0.0528481138
120	0.05193702214
121	0.05101429591
122	0.05011848046
123	0.04924322041
124	0.04839159331
125	0.0475575396
126	0.04674224952
127	0.04595741481
128	0.04526161058
129	0.04451905805
130	0.04378635711
131	0.04306778347
132	0.04236803767
133	0.04168908447
134	0.04102975298
135	0.04038479332
136	0.03977362585
137	0.03916173628
138	0.03863471823
139	0.03804460068
140	0.03747972571
141	0.03693565919
