iter	Logloss
0	0.5634736955
1	0.4596621752
2	0.3776572149
3	0.290261639
4	0.2223843089
5	0.1763464341
6	0.1417733827
7	0.1120676478
8	0.09019605302
9	0.072156611
10	0.05955369572
11	0.0487473321
12	0.04151580987
13	0.03661816943
14	0.03127327762
15	0.02713960038
16	0.02485143798
17	0.02293412815
18	0.02041206959
19	0.01856678632
20	0.01732018136
21	0.01625781811
22	0.01556348944
23	0.0148978117
24	0.01405632027
25	0.01336122283
26	0.01270296907
27	0.01215808995
28	0.01184326038
29	0.01142863654
30	0.01103674991
31	0.01070040402
32	0.01044700007
33	0.01022600656
34	0.01002603978
35	0.00990701533
36	0.009754825105
37	0.009580679175
38	0.009453007122
39	0.009259639032
40	0.009151806005
41	0.009083181264
42	0.008991403707
43	0.008925342325
44	0.008874515966
45	0.008830414628
46	0.008785495451
47	0.008750683034
48	0.008703962622
49	0.008672279239
50	0.008640124345
51	0.008611854721
52	0.008579569023
53	0.00854862087
54	0.008526862548
55	0.008506832945
56	0.00848096341
57	0.008463832379
58	0.008438161852
59	0.008425972406
60	0.008423395586
61	0.008389012633
62	0.00836602999
63	0.008346032105
64	0.008324699993
65	0.008309597358
66	0.008308913711
67	0.008271429115
68	0.008248637352
69	0.008197201
70	0.008162011913
71	0.00811151738
72	0.008066663486
73	0.007994406701
74	0.007994378164
75	0.007992830159
76	0.007958830789
77	0.007942157523
78	0.007881096258
79	0.007881083372
80	0.007880778687
81	0.007880767468
82	0.007862095398
83	0.007812073843
84	0.007802814942
85	0.007789403849
86	0.007774552664
87	0.007747241732
88	0.007726156017
89	0.007665425234
90	0.007604180904
91	0.007586730349
92	0.007534634476
93	0.007489481021
94	0.00747637945
95	0.007430316258
96	0.007412415364
97	0.007374262278
98	0.007359038951
99	0.007343976458
